"","user","site","event","timeTaken_sec"
"1","qe2","Jee-Mail","Created Password",0
"2","a","Jee-Mail","Created Password",0
"3","a","Jee-Mail","Created Password",0
"4","a","Jee-Mail","Created Password",0
"5","a","Jee-Mail","Created Password",0
"6","a","Jee-Mail","Successful Login",215
"7","a","Jee-Mail","testing",215
"8","a","Jee-Mail","Successful Login",257
"9","a","Jee-Mail","testing",257
"10","a","Fakebook","Created Password",0
"11","a","Fakebook","Successful Login",21
"12","a","Fakebook","testing",21
"13","a","Fakebook","Successful Login",33
"14","a","Fakebook","testing",33
"15","a","Safety-Beeposit","Created Password",0
"16","a","Safety-Beeposit","testing",28
"17","a","Safety-Beeposit","testing",28
"18","a","Safety-Beeposit","testing",47
"19","a","Safety-Beeposit","testing",47
"20","a","Jee-Mail","testing",206
"21","a","Jee-Mail","Successful Login",206
"22","a","Fakebook","Failed Login",268
"23","a","Fakebook","Successful Login",443
"24","a","Fakebook","Successful Login",443
"25","a","Jee-Mail","Successful Login",470
"26","a","Jee-Mail","Successful Login",470
"27","a","Safety-Beeposit","testing",506
"28","a","Safety-Beeposit","Successful Login",506
"29","as","Jee-Mail","Created Password",0
"30","as","Jee-Mail","Created Password",0
"31","as","Jee-Mail","Successful Login",70
"32","as","Jee-Mail","testing",70
"33","as","Jee-Mail","Successful Login",98
"34","as","Jee-Mail","testing",98
"35","as","Fakebook","Created Password",0
"36","as","Fakebook","testing",49
"37","as","Fakebook","testing",49
"38","as","Fakebook","testing",68
"39","as","Fakebook","testing",68
"40","as","Safety-Beeposit","Created Password",0
"41","as","Safety-Beeposit","testing",45
"42","as","Safety-Beeposit","testing",45
"43","as","Safety-Beeposit","testing",64
"44","as","Safety-Beeposit","testing",64
"45","as","Safety-Beeposit","testing",90
"46","as","Safety-Beeposit","Successful Login",90
"47","as","Jee-Mail","Failed Login",112
"48","as","Jee-Mail","Failed Login",124
"49","as","Jee-Mail","Failed Login",144
"50","as","Jee-Mail","Failed Login",213
"51","aas","Jee-Mail","Created Password",0
"52","aas","Safety-Beeposit","Created Password",0
"53","aasd","Jee-Mail","Created Password",0
"54","aasd","Jee-Mail","Created Password",0
"55","aasd","Jee-Mail","testing",13
"56","aasd","Jee-Mail","testing",13
"57","aasd","Jee-Mail","testing",20
"58","aasd","Jee-Mail","testing",20
"59","aasd","Fakebook","Created Password",0
"60","aasd","Fakebook","testing",9
"61","aasd","Fakebook","testing",9
"62","aasd","Fakebook","testing",17
"63","aasd","Fakebook","testing",17
"64","aasd","Safety-Beeposit","Created Password",0
"65","aasd","Safety-Beeposit","testing",23
