"","user","scheme","numLogin","numSuccess","numFail","timeTaken","passwordNum"
"1","ast403","textrandom;az-6",0,0,0,39,1
"2","ast403","textrandom;az-6",1,1,0,45,2
"3","ast403","textrandom;az-6",0,0,0,31,3
"4","ast403","textrandom;az-6",7,4,3,88627,4
"5","ast403","textrandom;az-6",11,10,1,533679,5
"6","ast413","textrandom;az-6",0,0,0,54,1
"7","ast413","textrandom;az-6",0,0,0,33,2
"8","ast413","textrandom;az-6",15,15,0,673267,3
"9","ast416","textrandom;az-6",0,0,0,68,1
"10","ast416","textrandom;az-6",0,0,0,49,2
"11","ast416","textrandom;az-6",15,15,0,672540,3
"12","ast417","textrandom;az-6",0,0,0,23,1
"13","ast417","textrandom;az-6",1,1,0,88,2
"14","ast417","textrandom;az-6",1,1,0,40,3
"15","ast417","textrandom;az-6",14,13,1,644814,4
"16","ast418","textrandom;az-6",0,0,0,69,1
"17","ast418","textrandom;az-6",1,1,0,50,2
"18","ast418","textrandom;az-6",1,1,0,41,3
"19","ast418","textrandom;az-6",1,1,0,128749,4
"20","ast418","textrandom;az-6",0,0,0,0,5
"21","ast418","textrandom;az-6",1,1,0,38,6
"22","ast418","textrandom;az-6",1,1,0,42,7
"23","ast418","textrandom;az-6",1,1,0,556244,8
"24","ast418","textrandom;az-6",0,0,0,42,9
"25","ast418","textrandom;az-6",0,0,0,13,10
"26","ast418","textrandom;az-6",1,1,0,15,11
"27","ast418","textrandom;az-6",0,0,0,7,12
"28","ast418","textrandom;az-6",1,1,0,28,13
"29","ast418","textrandom;az-6",9,7,2,1801853,14
"30","ast422","textrandom;az-6",1,1,0,71,1
"31","ast422","textrandom;az-6",1,1,0,46,2
"32","ast422","textrandom;az-6",13,13,0,754877,3
"33","ast423","textrandom;az-6",1,1,0,55,1
"34","ast423","textrandom;az-6",1,1,0,23,2
"35","ast423","textrandom;az-6",2,1,1,106867,3
"36","ast423","textrandom;az-6",1,1,0,48,4
"37","ast423","textrandom;az-6",1,1,0,35,5
"38","ast423","textrandom;az-6",10,10,0,517585,6
"39","ast424","textrandom;az-6",0,0,0,402,1
"40","ast424","textrandom;az-6",1,1,0,67,2
"41","ast424","textrandom;az-6",1,1,0,41,3
"42","ast424","textrandom;az-6",10,10,0,611681,4
"43","ast426","textrandom;az-6",2,0,2,100,1
"44","ast426","textrandom;az-6",0,0,0,21,2
"45","ast426","textrandom;az-6",0,0,0,31,3
"46","ast426","textrandom;az-6",7,5,2,175569,4
"47","ast426","textrandom;az-6",7,3,4,90306,5
"48","ast426","textrandom;az-6",6,3,3,262755,6
"49","ast426","textrandom;az-6",5,4,1,83257,7
